Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
21613,4.066464614958695e-09,3.216246029825176e-13,0.9999999959316312,4.3100838045363523e-14,1.221183886796675e-12,2.57461043830962e-13,4.382818369705472e-14,7.884417518006372e-15
11006,0.007181005146731352,0.9548633089192948,0.021146438322547704,4.8288091020832e-06,0.0002876974896256251,0.004496648292153551,1.264542605103804e-09,0.012020071756005895
12328,0.9990847455962758,7.570846680677839e-07,3.346278048366797e-06,1.5332989722905165e-06,9.963749918500017e-06,6.865480210118065e-05,2.842303073122679e-10,0.000830998905781554
26604,0.9973027899164777,8.1979871467046e-07,0.002690867820576828,7.323714959738589e-12,9.721518416928186e-07,1.840972391291925e-10,3.971308391920211e-08,4.510407891754758e-06
24482,0.3122838704499113,2.0833860722637886e-05,0.6874180746158562,5.281942655410936e-12,1.740464485939811e-06,2.533685472342003e-11,4.13901697162677e-07,0.0002750666767175123
27907,6.325922119127025e-06,8.949805511965723e-10,1.249411271795091e-09,8.295029407390805e-10,1.4853636813482587e-09,0.9999936694487992,1.0705352916153414e-12,1.6876294644641687e-10
7320,3.25331500785848e-06,0.9808500565011469,8.701864223767859e-09,1.3213174131051787e-11,8.972281019824321e-10,1.8984652207277263e-08,1.341074913284676e-12,0.019146661585551755
7909,0.0060513766887118495,0.007944581364318028,0.07732280992981344,0.900353690841105,0.00015506819221168977,0.008018195756817214,7.085113255110252e-08,0.00015420637588938466
5067,0.5953298546780849,1.6554919908926375e-05,0.4045487263933536,5.281718132397151e-06,3.563425384179958e-05,1.1999467641047168e-05,2.4472823599203887e-05,2.7475745435956364e-05
1949,1.925347230293668e-06,9.469197488937202e-07,0.02131961716420438,7.848135987433957e-09,3.5772886617985287e-07,1.0381483803385695e-06,0.9786761003960929,6.447326956967416e-09
120,0.0002394699502945795,1.0657638734594202e-05,0.9983049791768033,8.038226783649619e-07,0.0013997127529660446,4.545315573848735e-07,9.82173800530662e-07,4.2939953160312326e-05
8192,5.139500816017688e-10,0.015326096916613454,2.1382913415544863e-11,5.228370027970761e-12,5.1167659080116036e-12,0.9846713928498289,1.0627894136976728e-17,2.509687860661053e-06
9089,2.974070764665742e-07,1.4171794982211119e-10,0.9999997018409648,1.6619469505540162e-11,5.794435979796154e-10,1.4771494347763423e-12,1.0728418520195554e-18,1.2709100930089926e-11
14221,0.9890774927417442,0.003727199275320126,0.00661240828449455,2.379763145908175e-05,0.0001431528107270652,0.0003202193042115518,1.0296630694288389e-07,9.56269857447375e-05
16411,0.0006407568639173401,1.3776849490656216e-09,3.0061071341258746e-09,2.994717896246407e-08,1.5914280905485375e-09,0.9993592063660494,3.389544347976225e-14,8.476052382062982e-10
6628,0.0007596438673536599,0.5988960730554748,3.55146380526358e-05,4.8803077653961745e-08,1.1235410857026609e-07,3.118321438529816e-08,5.667602859242445e-11,0.4003085760420285
13459,0.012943052891748297,0.09911091268046118,0.8765211005245661,2.349105149198168e-06,2.108894806233348e-05,0.011304751093198081,4.734535587824551e-12,9.674475206931413e-05
12564,1.7422692034917828e-07,0.8477109062992514,2.703785569553238e-07,1.1264561856348139e-10,5.9316164723265774e-09,2.891963688992244e-13,1.3584754334688702e-10,0.15228864291488248
24809,2.9493391950507163e-13,9.715372792405445e-14,2.7343476382130304e-15,0.999999886686431,1.7530032047793406e-14,1.133131533125485e-07,4.060482922851345e-19,6.403655542277276e-15
24944,0.00015259791157988685,0.9989795656013268,2.573860349622932e-08,2.8730337843332854e-08,3.5062504998908484e-08,5.250222963564809e-05,8.616036056078974e-12,0.000815244717388577
12280,0.26319601573576135,0.0003428078329086993,0.7362061867473522,6.725907261408487e-08,8.332681725190133e-06,3.894191496547449e-06,6.188695299821917e-09,0.00024268936298981104
17511,0.5213344960437655,0.06874659549538611,0.12640886781469549,0.0017061733686192402,0.004534705150130725,0.0016060967093436465,4.6209489261066394e-08,0.27566301920857056
11113,0.9999957944846228,6.504686678870367e-10,2.238254603983728e-09,7.368428993772608e-10,4.26734286622015e-10,4.198872680709958e-06,5.038674847152404e-15,2.5903874649439415e-09
2605,0.7225719487577553,0.008765957148534825,0.12472255063767368,0.0032253903355927123,0.0006083276865521094,0.13454993901785253,2.7430528418783545e-07,0.005555612110765575
17110,1.0846220065228767e-05,0.8758582901818845,5.1990164774296125e-05,3.192862938443365e-07,3.363693606665538e-05,0.12077125485381661,5.1756068053357786e-11,0.003273662305350414
23846,0.1001021832072544,1.6459281061538357e-06,5.8072021874704206e-06,0.11267640845006212,4.67963752269271e-06,0.7872090375504242,1.0507299966490425e-09,2.3697370383709844e-07
13595,0.15279233201730144,0.00012116196506079982,0.7801206413566298,0.00037726113388319483,1.5833100997079497e-05,0.06656721212011549,1.7878169519452243e-08,5.540427840536103e-06
5515,0.002945377606084907,0.954699445035396,0.0024994046147053164,0.0017773175452449625,6.534101053095885e-05,0.011310986157015068,1.6458887928682956e-05,0.026685669143100266
10452,0.05487778884384367,0.004723614164284188,0.6331833536075788,1.1444498882713155e-05,0.00041841507463331754,0.07412817051119255,1.1492961386246121e-07,0.2326570983699786
7812,0.0001771336179993736,0.8059910882339737,2.831266494478854e-05,0.00016514350885637658,3.542627412859088e-07,0.022540275192627225,1.4558020423011565e-07,0.17109754693864998
5265,0.00040388512745138716,2.5349303685928334e-06,0.004497496514154656,2.37168670177684e-08,1.963205556566012e-08,0.9950959790248645,1.5355752188998985e-10,6.09006833736714e-08
26875,0.24955300902949226,0.01436730700086333,0.4109154853735443,6.417777543876331e-07,0.005372960126755793,0.2479647894794507,3.616329843239825e-09,0.07182580359580949
25189,0.00591125389180123,1.0057194661216655e-06,0.0030917786230470227,2.478041940961916e-11,4.5049003987166243e-07,9.59843259143048e-12,8.948625499932907e-08,0.9909954217550188
26355,0.16726579248124573,0.00013634669448775818,0.006576101079591584,0.027416572944661807,6.014925966080064e-05,0.7984734172476176,9.157843021770147e-08,7.152871431259255e-05
15547,0.004636609266152526,0.001121837971827445,5.466797360035471e-05,1.4746093488807422e-05,1.0365505826689066e-06,0.0006109271344825198,1.1942921354928833e-09,0.99356017381557
9970,0.9999647237931533,7.47719513812579e-09,3.251909065162513e-05,2.38309139023539e-09,2.2700464342183883e-07,4.948572045483712e-07,2.848550337297477e-12,2.025391202419299e-06
14433,0.00019459828535207165,0.10824069602059719,0.0007170568121818225,6.577115942410787e-05,8.012410894762458e-06,0.00010714508952257514,1.5315152817295507e-08,0.8906667049068809
13967,1.043009015070622e-05,4.3697275932730833e-07,0.9999537877090633,8.154536548116136e-10,3.532008051331664e-05,2.4195246489112626e-08,5.6422900369147735e-14,1.367387506837882e-10
3205,1.6016185825244522e-08,2.1009510775818232e-08,0.9999999594521974,8.988289903340245e-10,1.88489291769961e-10,8.60048353402086e-11,1.3521885708400685e-13,2.3486448153294796e-09
10717,0.004662740732059016,3.523131490950446e-06,9.817908254909042e-05,6.965249102717533e-07,1.2387755671836785e-05,0.9952223697629888,2.216228151945843e-12,1.0300810103877651e-07
2635,0.6891903761344039,0.0041275378288258766,0.3043530322187239,0.00013717105194002772,0.0003487465821884387,5.5559847836757806e-05,0.0006257912868167897,0.0011617850492628824
11065,0.03766786735552434,0.05198624337961331,1.6702640804740048e-05,2.6626112825408205e-05,3.675184357899278e-06,0.9102942306914271,7.72308416313345e-09,4.646912376752796e-06
22906,0.012903798457944383,0.0003534740704570029,0.0004927149433138216,3.703587170366581e-05,1.3415415802521181e-05,0.9861976429250043,1.366344639308502e-08,1.9046523411080898e-06
12459,6.234586506038025e-08,1.0874733247091918e-09,0.999999935335483,3.276562581142458e-10,4.1945407937979116e-10,3.700559487669748e-11,2.672096432011154e-10,1.798493611833093e-10
17605,0.0013758657275836914,0.020069979405481393,0.005426548218097651,5.8544179834429656e-05,5.174548407174341e-05,0.9714354606775838,3.6755271785697604e-07,0.001581488754627271
18995,0.9463681245285831,1.1774863393969493e-07,0.053631070466506274,6.030423949371858e-07,7.800365904264191e-08,1.1094239467069885e-09,1.6942367572328548e-09,3.406557387530218e-09
27501,0.004864973297680168,4.50293821047258e-05,0.022803859140429535,5.515742684480808e-06,1.4437745966753548e-06,0.9722782501620221,5.903596343409867e-10,9.279101245847739e-07
17300,0.2070590780436092,0.001954581270406227,0.5558059936269347,0.006302099484567472,0.002936654076023063,0.006866393457806916,3.499816595726126e-05,0.21904020187469353
16874,0.9278133439160826,2.165366634580232e-06,0.07084530040375478,1.6637256565048686e-05,0.0012915879827455783,1.2669741606668924e-05,3.4699561661172183e-09,1.8291862657995606e-05
24529,0.0005704169507629225,2.2763134775331448e-05,0.9991562037781788,4.279509196835179e-09,2.402073106974024e-05,0.00022582122578985035,8.140298182652565e-11,7.698185122603869e-07
813,0.9943258691689629,0.000787858106828196,0.0009269706455261635,0.00025886831910749416,0.001957911538957141,0.0003169445944782212,0.0002992463190920533,0.0011263313070481126
14607,0.39986967184937794,0.006541531593206417,0.5226653555187346,0.0016790313144243892,0.0007210575161758608,0.04462986277885195,0.015120928736898284,0.008772560692324821
25810,3.711833585220877e-16,6.592905146560651e-16,6.326752546341245e-17,3.0184347852557454e-18,8.2559489854797e-17,1.0,1.4717680590578714e-19,1.419833741623461e-18
18396,0.9983447127392956,1.6228573249246033e-06,0.00032569696037862157,1.0160356518486679e-07,5.483375333895498e-07,9.304851707551998e-05,2.580932986634543e-11,0.00123426895900425
8505,0.7362792954305653,0.006633825128230838,0.0005200001388661513,4.987612393356583e-05,3.651813386678985e-06,0.25590396090176815,6.551865087051842e-10,0.0006093898080551405
20721,0.2629039869767845,1.2899115074424295e-06,0.7369245702806606,6.561421661336033e-07,1.8482908362474064e-06,0.0001652432375068619,1.5104987462182913e-08,2.3900555377054134e-06
8002,0.8495768007326528,2.83347310913575e-07,0.15039471720251163,4.001131550965443e-08,2.608113309016772e-05,9.68358653227807e-07,6.558480997315329e-09,1.1026559806376352e-06
2458,1.7954684395161943e-06,0.9982412164083019,0.0005699391679153842,6.371911746884146e-08,2.3507980809135322e-07,0.0011860832036026912,1.5221441358422755e-12,6.669512925016904e-07
17761,0.999981803887943,8.347289759748276e-09,1.585857638144756e-07,7.909500895988655e-08,5.429013037189014e-08,1.058852666875864e-05,3.27556579204496e-12,7.307263925080845e-06
1234,0.9010958671123227,7.1998917075862704e-06,0.09861009982014758,1.1596407796664613e-06,2.937719231810042e-05,0.0002529245656509075,3.059351089572749e-06,3.124259940212683e-07
21407,0.9996578442757488,9.651595346433899e-09,0.0003420446136593444,7.892798426263027e-08,7.895458348273865e-09,8.728173574246027e-09,1.6619560281462134e-11,5.890762495776702e-09
3520,1.1391047918042608e-13,7.162297103595787e-15,2.0474388237872074e-15,0.9999999474024164,2.37893696701761e-15,5.2597462405249936e-08,8.68668417035065e-20,8.555433670870829e-16
20893,0.011257154732040048,0.5401075952591015,0.06773936152979924,1.2850228724748215e-05,0.00034139899027290705,6.629784045164918e-09,1.5838390926548728e-05,0.38052579423934574
20218,0.0012435993162029386,0.023489029658704735,0.0012949489449096425,7.891888706304324e-05,6.088506418101863e-06,0.02071687522983318,4.0354844247654296e-07,0.953170135908422
26275,0.0001636115556812007,3.14516730400334e-07,0.4070726079527787,1.7665149699944836e-08,0.5927064189816995,5.700231073175752e-05,3.0089118769486586e-18,2.7017279876932574e-08
10574,3.57948878514642e-20,1.2697438332090146e-21,1.0,1.9876802753719223e-21,8.395501026316984e-24,1.907337500525952e-27,4.8537677236809216e-29,4.162014076282421e-28
24600,0.11406157632269708,7.313171048475638e-05,0.8840454260396117,1.0099711050793499e-13,1.59270839735491e-07,1.4690960389128593e-13,1.0560761880979649e-10,0.001819706550534304
1145,0.04868940433973052,8.084051172418083e-05,0.006195336685218716,5.149087984500841e-06,0.00016396266998039291,9.796618684911068e-05,3.8684965206996837e-07,0.9447669536688593
11125,0.2731866434690471,0.0751976869905982,0.6158640615729638,8.552173300833152e-06,0.0015491050421552487,0.023197843493348205,4.0797714596612455e-08,0.010996066460871501
21887,5.074419560443697e-06,2.610326454653112e-13,5.352153497114118e-16,0.9999949255801822,2.7816158129658183e-27,4.059583087475541e-25,7.357139071558802e-33,1.5019307667648262e-26
13030,1.8254735068793996e-05,2.5777390753510877e-07,0.000288148248103854,4.7674391397709885e-07,8.028553112336434e-08,0.9996927707999754,1.0954281182424674e-10,1.1303961920114342e-08
26035,0.5202627863253104,0.0688521053950611,0.12604117018967667,0.0016982563823128077,0.0044803784867521014,0.0014615066336703321,4.2425393248606765e-08,0.2772037541618232
821,5.328810469891205e-16,1.501977469878774e-09,8.813310902009253e-16,6.104725173848876e-16,3.7765856120844256e-17,0.9999999984980263,2.4610824051386895e-22,2.3297151717779848e-15
2462,0.9649460745874353,0.013653306515418002,0.0004270614031862158,5.885173038025727e-12,2.6268901101842103e-06,1.6069592933432526e-09,3.406366049688528e-09,0.02097092558466167
22449,2.294103246435782e-08,7.72973544458451e-06,0.9648024820865393,5.262445654767905e-09,1.3643926388228872e-08,1.578650317939809e-08,1.5567737749022797e-10,0.03518973038843875
1387,0.5195836660386522,0.0689300079361541,0.12586815168926227,0.0016955505247346497,0.004452050166596721,0.0013839141167809683,4.050527684192485e-08,0.2780866190225421
22051,0.007613978767733491,0.08588672821044956,0.0026069766961965275,3.9437444844839914e-05,0.000369221725175683,0.8825507350417511,5.390030783979155e-07,0.020932383110768744
23783,0.03470107829428212,1.2992370675217744e-05,0.964493975335651,2.2659116534533278e-07,0.0007869409903696621,2.865195224994443e-06,1.1143677117582269e-07,1.8097858534451326e-06
16792,0.9939972670723786,6.16636430653268e-05,0.00043796059333787193,5.924508612933389e-05,0.0023632731502071713,0.0030458055116537666,8.195359601443522e-06,2.6589583622949284e-05
6584,0.00010016404298492412,7.815136760520861e-09,0.9998991014617662,5.859064723080732e-14,4.6524634883315965e-08,2.246619847533741e-13,1.4043658987098671e-08,6.661115326372558e-07
13527,0.9999483138480062,9.916963619340752e-10,5.152153918507873e-05,2.052137593337055e-09,7.086034866426394e-08,8.925712699511164e-08,7.048396804792648e-11,1.3810119534091122e-09
434,1.243365620237746e-16,2.0722281911587926e-24,3.233556045728923e-23,1.2378382631969796e-26,1.980997593631395e-15,8.652837235816276e-27,1.381908491606568e-26,1.0
