Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
21613,1.5686037247157958e-08,5.982706177002163e-13,0.9999999843097954,1.1880079356193959e-13,2.7128503826164468e-12,6.435076247911237e-13,8.456713254587423e-14,1.499190704902376e-14
11006,0.018293891383660162,0.9246167260380983,0.03705970950017753,5.009004944072939e-06,0.0005327841192577791,0.007389480549757869,3.135551021438739e-09,0.012102396268543045
12328,0.9986437482727678,7.760745191086436e-07,3.988165938945635e-06,1.4239882258803357e-06,1.1827854186551952e-05,4.77012140970069e-05,3.4772855796588005e-10,0.0012905340825451516
26604,0.9971316885174626,7.503641404517116e-07,0.002859453574941241,8.967537419454092e-12,1.4229598965037334e-06,1.7996236885413578e-10,4.864099541871913e-08,6.635753641697874e-06
24482,0.2464096862195103,2.5736032267408186e-05,0.7533185094984071,1.4434329755830792e-11,2.930942005936876e-06,5.824642487817902e-11,7.378340555192697e-07,0.0002423994010786718
27907,6.4666012266491754e-06,7.859319132896658e-10,1.04981099455153e-09,8.198634916880645e-10,1.3848312128535354e-09,0.9999935292141403,9.719022054398553e-13,1.4321328569971662e-10
7320,2.980193237529444e-06,0.9726798930449077,1.2224493221039866e-08,2.5069081191487985e-11,9.473020632439423e-10,4.310355670733006e-08,1.5184133310703537e-12,0.02731707045992801
7909,0.006969463269626671,0.007965923482994474,0.09453025711226641,0.8757236059780387,9.423989318386751e-05,0.014559783523371301,1.640168964904207e-07,0.0001565627236103851
5067,0.6053942003225771,2.1802477473763417e-05,0.39443530134517724,6.55962708446594e-06,6.57960724332025e-05,1.6895506710178485e-05,2.9707904452926394e-05,2.9736744077865597e-05
1949,2.9855095270690103e-06,1.0014419640965654e-06,0.02318313627301804,9.647655980156193e-09,3.631615207480997e-07,9.459449033102411e-07,0.9768115500828498,7.938575078026633e-09
120,0.00013504136246360746,6.566774835951312e-06,0.9986392578943082,5.763490425134964e-07,0.001192208285855927,2.85033402298945e-07,6.843682987095485e-07,2.5379931797889013e-05
8192,3.6990580353885663e-10,0.015474538293509279,1.100427456008691e-11,4.522853203339935e-12,4.215467251852944e-12,0.9845231800778109,8.806538772595501e-18,2.2812390036041352e-06
9089,1.6870599490748802e-07,8.557835430170411e-11,0.9999998303436117,2.2783192445606615e-11,8.177766622101819e-10,1.5167890100548116e-12,1.1775631039117505e-18,2.2739849040335815e-11
14221,0.9851503214686559,0.004681910496723543,0.009484952219260627,3.825767742049542e-05,0.000154054406529477,0.0003555186831160878,1.1438977497645182e-07,0.00013487065851274915
16411,0.0010097588094267799,9.45579044267645e-10,2.9037538584695474e-09,2.7814928258330634e-08,1.7916630473483054e-09,0.998990207015493,2.5500242460400744e-14,7.191281599782878e-10
6628,0.00047933509134357935,0.7232317662152092,3.404855819893764e-05,3.928126286067704e-08,5.882339928674149e-08,1.9367449798732523e-08,3.289233649182982e-11,0.2762547326302497
13459,0.015175228388826394,0.0253115699440517,0.9469654221207354,2.204525766750726e-06,1.31401228086003e-05,0.012475858984901238,2.8774076628416912e-12,5.6575910054197805e-05
12564,1.9890293976738552e-07,0.8248346772665973,2.4780417199740165e-07,1.226348809886288e-10,6.609307967800631e-09,3.0877852346743146e-13,1.631668146618809e-10,0.17516486913087229
24809,5.467562415642533e-13,1.5438924045004128e-13,5.72715092929261e-15,0.9999997470601194,2.7368160072934922e-14,2.529391368715627e-07,5.015279814000495e-19,1.3151162558876277e-14
24944,0.00010001538241434852,0.999179964622355,2.2124989788716017e-08,2.523858062509834e-08,3.082757813054278e-08,4.180642640103463e-05,8.146980387956637e-12,0.000678135369532511
12280,0.4190062835367211,0.00020679004569487704,0.5806037370146413,5.349636865443729e-08,8.39381195560439e-06,2.572852766086281e-06,4.4491991330596434e-09,0.0001721647926487988
17511,0.5232541431496043,0.0683748842484531,0.12485282040562136,0.0017438711091334992,0.004571124134762003,0.0015858731120675245,4.6719724835182634e-08,0.2756172371206347
11113,0.9999959883415988,4.664297364531365e-10,1.6015400929164798e-09,4.986489228314612e-10,2.458022723995805e-10,4.006742411149371e-06,2.180987039442823e-15,2.1035699106729605e-09
2605,0.7667748088139577,0.008145152933032371,0.0872541876015417,0.003986971701211101,0.0005667271716687031,0.12757546977228781,2.991176851193884e-07,0.0056963828886277676
17110,6.894511766030336e-06,0.9162126054126125,3.0508098008462094e-05,2.1388812673912148e-07,3.103912080495864e-05,0.08035336196272294,3.1175906931000185e-11,0.003365376974771746
23846,0.12535617246548425,1.7898502612152174e-06,7.716996619246494e-06,0.1325562649675472,5.500805326392389e-06,0.742072280049068,1.5513870815641332e-09,2.7331429322850134e-07
13595,0.1751186349606827,0.0001471606419713679,0.7569423758600649,0.0005487526624850681,2.0982426207385404e-05,0.0672160678809244,2.3279180973285098e-08,6.002288491954116e-06
5515,0.003447605847347621,0.9646951136245446,0.001438162332200542,0.0017166662159310523,8.509083938460417e-05,0.01630469239237962,6.4538456407533845e-06,0.012306214902574279
10452,0.040929426669849035,0.004387983436447849,0.697454378217518,9.933226752140059e-06,0.0003527972376213429,0.07778613160199732,8.495778942870421e-08,0.17907926465203747
7812,0.0002661463277565201,0.8002906692274813,2.679636911710163e-05,0.000162268324875776,3.5279656198958595e-07,0.0354011137044621,1.296691146705208e-07,0.16385252358062458
5265,5.812552848419162e-05,9.569202389030744e-07,0.0009671101753926111,1.5861396434374056e-08,1.8090107320760915e-08,0.9989737548690093,7.396129440245308e-11,1.8481412728846874e-08
26875,0.2505942424361344,0.014364948146603091,0.40902276649466485,6.528977247078894e-07,0.005439768856920179,0.24798057301782644,3.695568755027695e-09,0.07259704445455625
25189,0.008675154245021445,1.1281618521730539e-06,0.002582142323347609,3.4901977605056815e-11,5.202228847594441e-07,1.1819287478441122e-11,1.4384165256691495e-07,0.9887409111585064
26355,0.17089654805702198,0.00020923740376319115,0.01062463261195178,0.07884364732059503,0.00016383257738416504,0.7391628569088138,4.0927995704271987e-07,9.883584050062395e-05
15547,0.002673622964457291,0.0006167089122699728,1.5182533743117539e-05,5.202936075987008e-06,4.738270771888313e-07,0.000496270311881569,5.456810640557623e-10,0.9961925379688139
9970,0.9999861050498722,4.729745201658423e-09,1.2622761041050961e-05,1.2580386244096612e-09,1.7926594555897162e-07,2.7406792488549333e-07,1.251743760821126e-12,8.128661887393204e-07
14433,0.00019466596437904093,0.14008362590032386,0.0007249282573161392,0.00010352314509974002,7.656281822667006e-06,0.00012186465901987662,4.802433847155261e-08,0.8587636877676954
13967,2.094325784856383e-05,3.9345776732955254e-07,0.9998982700090472,1.111395194203717e-09,8.036795052818051e-05,2.4017766452592605e-08,6.699892749188198e-14,1.9559756759995704e-10
3205,3.331020126592518e-08,4.360444071923399e-08,0.9999999139933814,2.613374301982128e-09,1.1697574323984028e-09,3.129682336260383e-10,4.72041272051652e-13,4.99541535420767e-09
10717,0.004756862415953363,3.827648921953521e-06,0.00011177107313138114,9.135240395171925e-07,1.5580151859051494e-05,0.9951109145804169,4.386801807536831e-12,1.306013182837737e-07
2635,0.723533743659225,0.003924337808492976,0.27010212473701545,0.0001299401326012207,0.0003385476005638213,5.1111930815686565e-05,0.000763865487023943,0.001156328644259797
11065,0.021849559552664283,0.05883827740889529,6.3610025007566926e-06,2.204978740719526e-05,2.6141311742218785e-06,0.9192776037433222,4.240793667265112e-09,3.5301332527064465e-06
22906,0.009538391691587758,0.0002370271974518138,0.00032231262603040666,2.8992648377640853e-05,1.1063390313184402e-05,0.9898607390145668,1.0098643872259241e-08,1.4633330167551724e-06
12459,4.978423672650305e-08,8.356655432362258e-10,0.9999999481203914,3.076181664909047e-10,5.752473301206709e-10,2.5142929406375402e-11,1.923388713645983e-10,1.5935349448236958e-10
17605,0.00044287741931279466,0.02508129951936941,0.0075129263303011255,5.28566534640322e-05,9.921583663590577e-05,0.9644201389441995,2.839628345392348e-07,0.002390401333879909
18995,0.9551075712598444,2.0930268135642072e-06,0.04486757117921744,2.1147857642646923e-05,1.3775954437157497e-06,4.6430887009470326e-08,8.046429625011607e-08,1.1218586058795715e-07
27501,0.0017175563700420797,2.7445748110323312e-05,0.01118394918690986,2.1632176487246604e-06,6.441070802387378e-07,0.9870677433422703,5.437171409020659e-10,4.974842172952085e-07
17300,0.1935190158696879,0.001995266739287304,0.5418489795693495,0.00711602297440818,0.004399418392688867,0.006940717432827015,4.060859690908822e-05,0.24413997042484145
16874,0.9094675607872372,2.7931499638611742e-06,0.08892161221434394,2.37761499269101e-05,0.001537348102306329,1.8700243280464242e-05,4.78786624929623e-09,2.820456508877172e-05
24529,0.0006053466586243085,2.2749786799464507e-05,0.9988393381463757,5.5306801242623834e-09,2.6493876867098648e-05,0.0005052904921270034,6.457972059150952e-11,7.754439586360587e-07
813,0.9943800072087882,0.0007811368409226771,0.0009165662558893605,0.0002574996429974713,0.0019007557621252855,0.00031466456331545535,0.0003346108860870216,0.0011147588398748558
14607,0.20361858780391098,0.00838140678220541,0.4745152702123869,0.0034081442065724806,0.0027905588877582704,0.06091745894474676,0.22794002187617002,0.018428551286254185
25810,1.300624919770331e-15,1.7109810169919478e-15,1.579368326536375e-16,5.823053154885524e-18,1.6188991967794578e-16,1.0,1.2603531113092392e-19,2.4124347665089875e-18
18396,0.9980359135146627,1.495559966072095e-06,0.0004122137209169889,1.8133118749235004e-07,5.346472042366982e-07,0.00015686984665763212,1.696491739756519e-11,0.0013927913624667836
8505,0.7125425641527873,0.007184878530442034,0.0008892477486736095,4.883771601326825e-05,5.102286280915537e-06,0.2783324960783476,8.41291694184115e-10,0.0009968726461706415
20721,0.27339918284952996,1.5539544927617456e-06,0.726450767093735,7.373430017821958e-07,2.8929001094729948e-06,0.00014333722454325877,1.1043691886328255e-08,1.5175909085754858e-06
8002,0.8899067673582306,1.741380634133448e-07,0.11007293758426824,3.327046589882798e-08,1.8107016428261916e-05,9.932672896384533e-07,6.010704451741969e-09,9.81354558424249e-07
2458,7.841035226834096e-07,0.9985123962745924,0.00015154317620616774,5.1888653119375325e-08,2.784147053639985e-07,0.001334584667903498,9.073100412070514e-13,3.614734955042237e-07
17761,0.9999805274436454,9.402394058810151e-09,1.801320259224319e-07,9.257789301054902e-08,7.716866309933015e-08,1.0469735787006167e-05,5.5953834790252954e-12,8.643533989107174e-06
1234,0.9345877380773988,6.543873566957824e-06,0.06523302764574186,7.366618355889195e-07,1.7094086618806023e-05,0.00015273888867194175,1.970130040217472e-06,1.5063613035783698e-07
21407,0.999725902533138,9.98429814087661e-09,0.0002739820620677117,8.375114686861443e-08,7.898709187489606e-09,8.199663938717e-09,1.806429003070124e-11,5.5529209050169966e-09
3520,1.362382829768995e-13,7.754539494685166e-15,3.61629811099771e-15,0.9999999213785915,2.6824815315099704e-15,7.862125309940472e-08,8.427870541484558e-20,1.241525832543436e-15
20893,0.011377594306860854,0.5361637719127278,0.06534080643869751,1.9671973515657013e-05,0.0003950132566981162,8.439536250191904e-09,1.626327235211305e-05,0.3866868703996058
20218,0.0012839082662401294,0.048948101538389445,0.0013573030583587174,0.00011338595847215161,7.789904782255604e-06,0.030709269192917086,3.6134188289599275e-07,0.917579880738954
26275,9.000103702272284e-05,2.0693525842949325e-07,0.466344904995116,1.462908095664172e-08,0.5335229362859232,4.192151270658381e-05,1.94839647134381e-18,1.4604879977669825e-08
10574,2.083210019430905e-20,7.8992347293229e-22,1.0,1.4622136732421395e-21,6.167109330420039e-24,1.202185032859907e-27,3.861719809561787e-29,2.9628070288875544e-28
24600,0.13969952762027432,7.718467943422816e-05,0.8567508453328448,1.0022170869439499e-13,2.0472120753306733e-07,2.0009595516386386e-13,1.187206579990128e-10,0.0034722375272179754
1145,0.04004382645944973,7.476534982953446e-05,0.004599694227985955,4.409969958663833e-06,0.00012905415563242475,8.77708825997132e-05,3.055114868999806e-07,0.9550601734430523
11125,0.2729096828261701,0.0755161236473852,0.6155276231655197,8.495198007302445e-06,0.001574816062147915,0.023300990909153524,4.1880125540747394e-08,0.011162226311492185
21887,5.2638536413369366e-06,4.279874105932264e-13,1.0316080279155851e-15,0.9999947361459206,5.051772723824358e-27,8.759625812882679e-25,1.6028416664478518e-32,3.767643868685469e-26
13030,2.7884380949593315e-05,3.997131038335572e-07,0.0003460466010235683,1.128184431954447e-06,1.2895535830182485e-07,0.9996243974866511,1.3641281791406013e-10,1.4542060831290985e-08
26035,0.522153700730763,0.06848083013256445,0.1244907861509697,0.001735844989633547,0.004516646788810502,0.0014428792106966023,4.290041810460093e-08,0.27717926909614593
821,1.9581020216065177e-16,9.332753481295975e-10,4.2492488523459e-16,2.586001923119508e-16,3.58968370270251e-17,0.9999999990667163,8.617190967667723e-23,8.186583746181558e-16
2462,0.95807769033429,0.017830354728286053,0.0005742635649937148,8.690202884060144e-12,4.567281672955017e-06,3.357064500689397e-09,4.446110370208223e-09,0.02351311627888676
22449,2.7095471836602213e-08,7.3173761897988846e-06,0.962255352125012,6.770116341581599e-09,1.3381519435409803e-08,1.675383736561824e-08,1.4961804603582314e-10,0.03773726634822219
1387,0.521457108867738,0.06855908706215517,0.12432118765338426,0.0017331082259683433,0.004488251297505383,0.0013661579015292128,4.096253606245946e-08,0.2780750580291821
22051,0.005907179387208699,0.028625824446024208,0.0019530790382282601,6.225559645838112e-05,0.00033545685213462505,0.9496858992012029,1.9467339666965516e-07,0.013430110805342857
23783,0.04081243296204323,1.3406862031829252e-05,0.9581312698827187,3.796723281103449e-07,0.0010358139878749784,3.889576379765859e-06,1.587954635843752e-07,2.6482611717681792e-06
16792,0.9933581286997089,6.172379038390472e-05,0.0004519080430838956,7.433244748213112e-05,0.002759809784520415,0.0032561947735437664,1.0066542744825008e-05,2.7835918530872724e-05
6584,9.639819557139425e-05,7.27476263523254e-09,0.9999028251841027,2.7848492604055877e-14,2.7706534767334788e-08,1.4545177894979077e-13,8.166077315771653e-09,7.33472774716244e-07
13527,0.999989241073092,1.0709257489884475e-10,1.071882827984604e-05,4.518694204611072e-10,6.277245273682241e-09,3.3131182747043447e-08,2.5601317078426663e-12,1.2868078186500525e-10
434,1.342154695163069e-15,7.487981672358051e-23,1.4890588575767482e-21,6.767927353471303e-25,1.520799628577591e-14,4.971924373248494e-25,8.614805886230287e-25,0.9999999999999716
